period_label,nmas_artist_id,artist_name,residency,spotify_monthly_listeners,youtube_quarter_views,deezer_fans,spotify_revenue_usd,youtube_revenue_usd,deezer_revenue_usd,measured_platform_revenue_usd,unmeasured_platform_uplift_usd,gross_streaming_revenue_usd,gross_streaming_revenue_ngn,domestic_share_observed,domestic_revenue_usd,export_revenue_usd,export_revenue_ngn,split_basis,split_classification,youtube_views_source
Q2_2023,p-square,P-Square,domestic,914026,0,200565,38389.09,0.0,4813.56,43202.65,11516.73,54719.38,82079069.4,0.094645,5178.91,49540.47,74310705.08,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q3_2023,p-square,P-Square,domestic,915882,0,201312,38467.04,0.0,4831.49,43298.53,11540.11,54838.65,82257967.8,0.138582,7599.66,47238.99,70858483.37,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q4_2023,p-square,P-Square,domestic,1137565,0,202045,47777.73,0.0,4849.08,52626.81,14333.32,66960.13,100440193.5,0.176872,11843.36,55116.77,82675159.87,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q1_2024,p-square,P-Square,domestic,1089015,109800000,202850,45738.63,439200.0,4868.4,489807.03,13721.59,503528.62,755292928.5,0.183823,92560.05,410968.57,616452858.78,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q2_2024,p-square,P-Square,domestic,1121882,12355555,203720,47119.04,49422.22,4889.28,101430.54,14135.71,115566.26,173349385.8,0.218769,25282.27,90283.99,135425979.62,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2024,p-square,P-Square,domestic,1175451,37363537,204529,49368.94,149454.15,4908.7,203731.79,14810.68,218542.47,327813702.9,0.236141,51606.78,166935.69,250403529.72,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2024,p-square,P-Square,domestic,1291481,25457875,205315,54242.2,101831.5,4927.56,161001.26,16272.66,177273.92,265910883.9,0.253298,44903.19,132370.74,198556103.66,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2025,p-square,P-Square,domestic,1279326,36114000,206078,53731.69,144456.0,4945.87,203133.56,16119.51,219253.07,328879607.4,0.295548,64799.77,154453.31,231679959.06,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2025,p-square,P-Square,domestic,1558722,40708800,206957,65466.32,162835.2,4966.97,233268.49,19639.9,252908.39,379362583.8,0.28217,71363.1,181545.29,272317929.2,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2025,p-square,P-Square,domestic,2088774,44330800,207989,87728.51,177323.2,4991.74,270043.44,26318.55,296362.0,444542994.6,0.28847,85491.54,210870.46,316305682.8,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2025,p-square,P-Square,domestic,2634300,43780000,208993,110640.6,175120.0,5015.83,290776.43,33192.18,323968.61,485952918.0,0.285696,92556.56,231412.05,347118074.16,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2026,p-square,P-Square,domestic,2858145,38284000,210099,120042.09,153136.0,5042.38,278220.47,36012.63,314233.09,471349639.5,0.310698,97631.5,216601.59,324902388.64,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2026,p-square,P-Square,domestic,3345052,47937515,211586,140492.18,191750.06,5078.06,337320.31,42147.66,379467.96,569201944.8,0.270781,102752.65,276715.31,415072962.42,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2026,p-square,P-Square,domestic,3322699,15561628,212228,139553.36,62246.51,5093.47,206893.34,41866.01,248759.35,373139024.1,0.302357,75214.03,173545.32,260317978.2,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2019,patoranking,Patoranking,domestic,753314,0,0,31639.19,0.0,0.0,31639.19,9491.76,41130.94,61696416.6,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q3_2019,patoranking,Patoranking,domestic,651104,0,34378,27346.37,0.0,825.07,28171.44,8203.91,36375.35,54563025.6,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q4_2019,patoranking,Patoranking,domestic,643850,0,48722,27041.7,0.0,1169.33,28211.03,8112.51,36323.54,54485307.0,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q1_2020,patoranking,Patoranking,domestic,650720,0,61510,27330.24,0.0,1476.24,28806.48,8199.07,37005.55,55508328.0,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q2_2020,patoranking,Patoranking,domestic,666366,0,74132,27987.37,0.0,1779.17,29766.54,8396.21,38162.75,57244127.4,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q3_2020,patoranking,Patoranking,domestic,928179,0,90631,38983.52,0.0,2175.14,41158.66,11695.06,52853.72,79280576.1,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q4_2020,patoranking,Patoranking,domestic,836761,0,110164,35143.96,0.0,2643.94,37787.9,10543.19,48331.09,72496629.9,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q1_2021,patoranking,Patoranking,domestic,894936,0,126745,37587.31,0.0,3041.88,40629.19,11276.19,51905.39,77858078.4,0.033341,1730.57,50174.81,75262217.53,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q2_2021,patoranking,Patoranking,domestic,983879,47700000,140126,41322.92,190800.0,3363.02,235485.94,12396.88,247882.82,371824226.1,0.028675,7108.08,240774.74,361162112.8,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q3_2021,patoranking,Patoranking,domestic,868045,1755472,152108,36457.89,7021.89,3650.59,47130.37,10937.37,58067.74,87101605.5,0.054465,3162.67,54905.07,82357605.05,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2021,patoranking,Patoranking,domestic,929415,18624549,159500,39035.43,74498.2,3828.0,117361.63,11710.63,129072.25,193608382.5,0.05504,7104.19,121968.07,182952099.32,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2022,patoranking,Patoranking,domestic,944602,14737019,164654,39673.28,58948.08,3951.7,102573.06,11901.99,114475.04,171712561.8,0.050235,5750.69,108724.35,163086524.76,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2022,patoranking,Patoranking,domestic,851533,15344368,167839,35764.39,61377.47,4028.14,101169.99,10729.32,111899.31,167848964.7,0.05768,6454.37,105444.94,158167405.26,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2022,patoranking,Patoranking,domestic,927417,17978403,170526,38951.51,71913.61,4092.62,114957.75,11685.45,126643.2,189964806.3,0.060642,7679.93,118963.27,178444905.6,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2022,patoranking,Patoranking,domestic,858169,20116143,172602,36043.1,80464.57,4142.45,120650.12,10812.93,131463.05,197194571.1,0.06846,8999.97,122463.08,183694613.45,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2023,patoranking,Patoranking,domestic,934852,20249721,174155,39263.78,80998.88,4179.72,124442.39,11779.14,136221.52,204332284.8,0.123981,16888.93,119332.6,178998896.68,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2023,patoranking,Patoranking,domestic,1007365,17887676,175235,42309.33,71550.7,4205.64,118065.67,12692.8,130758.47,196137709.5,0.114727,15001.52,115756.96,173635432.64,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2023,patoranking,Patoranking,domestic,1494539,20022091,176506,62770.64,80088.36,4236.14,147095.15,18831.19,165926.34,248889506.1,0.179352,29759.23,136167.11,204250663.2,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2023,patoranking,Patoranking,domestic,1581079,27548855,178001,66405.32,110195.42,4272.02,180872.76,19921.6,200794.36,301191536.1,0.245756,49346.46,151447.9,227171846.87,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2024,patoranking,Patoranking,domestic,1823961,29039609,179990,76606.36,116158.44,4319.76,197084.56,22981.91,220066.47,330099699.9,0.230835,50799.14,169267.33,253900993.03,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2024,patoranking,Patoranking,domestic,1647660,24235458,181657,69201.72,96941.83,4359.77,170503.32,20760.52,191263.84,286895754.0,0.291352,55725.02,135538.82,203308229.04,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2024,patoranking,Patoranking,domestic,1484456,18857489,183171,62347.15,75429.96,4396.1,142173.21,18704.15,160877.36,241316036.4,0.314525,50599.89,110277.46,165416195.14,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2024,patoranking,Patoranking,domestic,1501731,25928914,184663,63072.7,103715.66,4431.91,171220.27,18921.81,190142.08,285213120.9,0.352844,67090.41,123051.67,184577507.09,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2025,patoranking,Patoranking,domestic,1394123,19700550,186037,58553.17,78802.2,4464.89,141820.25,17565.95,159386.2,239079305.7,0.415334,66198.43,93187.77,139781658.32,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2025,patoranking,Patoranking,domestic,1546808,21554960,187324,64965.94,86219.84,4495.78,155681.55,19489.78,175171.33,262756999.2,0.422457,74002.36,101168.97,151753453.23,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2025,patoranking,Patoranking,domestic,1494784,20678260,188506,62780.93,82713.04,4524.14,150018.11,18834.28,168852.39,253278585.6,0.429211,72473.37,96379.02,144568528.68,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2025,patoranking,Patoranking,domestic,1794386,22742200,189219,75364.21,90968.8,4541.26,170874.27,22609.26,193483.53,290225297.4,0.44705,86496.73,106986.8,160480207.3,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2026,patoranking,Patoranking,domestic,1837198,16214040,189924,77162.32,64856.16,4558.18,146576.65,23148.69,169725.35,254588020.2,0.507159,86077.76,83647.59,125471385.0,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2026,patoranking,Patoranking,domestic,2121786,22321438,190800,89115.01,89285.75,4579.2,182979.96,26734.5,209714.47,314571701.4,0.508655,106672.21,103042.26,154563389.46,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2026,patoranking,Patoranking,domestic,2066107,6950499,191126,86776.49,27802.0,4587.02,119165.51,26032.95,145198.46,217797693.3,0.506819,73589.37,71609.09,107413631.39,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2019,peruzzi,Peruzzi,domestic,0,0,193,0.0,0.0,4.63,4.63,0.0,4.63,6948.0,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q2_2019,peruzzi,Peruzzi,domestic,101863,0,483,4278.25,0.0,11.59,4289.84,1283.47,5573.31,8359967.7,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q3_2019,peruzzi,Peruzzi,domestic,98465,0,2066,4135.53,0.0,49.58,4185.11,1240.66,5425.77,8138659.5,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q4_2019,peruzzi,Peruzzi,domestic,74712,0,6519,3137.9,0.0,156.46,3294.36,941.37,4235.73,6353596.8,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q1_2020,peruzzi,Peruzzi,domestic,70968,0,9294,2980.66,0.0,223.06,3203.71,894.2,4097.91,6146863.2,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q2_2020,peruzzi,Peruzzi,domestic,75120,0,11869,3155.04,0.0,284.86,3439.9,946.51,4386.41,6579612.0,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q3_2020,peruzzi,Peruzzi,domestic,70884,0,13026,2977.13,0.0,312.62,3289.75,893.14,4182.89,6274335.6,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q4_2020,peruzzi,Peruzzi,domestic,153802,0,17174,6459.68,0.0,412.18,6871.86,1937.91,8809.77,13214647.8,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q1_2021,peruzzi,Peruzzi,domestic,248591,0,23478,10440.82,0.0,563.47,11004.29,3132.25,14136.54,21204810.9,0.136598,1931.02,12205.52,18308278.99,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q2_2021,peruzzi,Peruzzi,domestic,312052,0,30255,13106.18,0.0,726.12,13832.3,3931.86,17764.16,26646238.8,0.118128,2098.44,15665.71,23498572.09,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q3_2021,peruzzi,Peruzzi,domestic,224012,0,37213,9408.5,0.0,893.11,10301.62,2822.55,13124.17,19686250.8,0.181153,2377.49,10746.68,16120019.33,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q4_2021,peruzzi,Peruzzi,domestic,315993,0,39060,13271.71,0.0,937.44,14209.15,3981.51,18190.66,27285986.7,0.21489,3909.0,14281.66,21422489.34,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q1_2022,peruzzi,Peruzzi,domestic,305053,0,40358,12812.23,0.0,968.59,13780.82,3843.67,17624.49,26436728.7,0.220803,3891.55,13732.94,20599408.84,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q2_2022,peruzzi,Peruzzi,domestic,270767,0,40649,11372.21,0.0,975.58,12347.79,3411.66,15759.45,23639181.3,0.208773,3290.15,12469.3,18703954.64,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q3_2022,peruzzi,Peruzzi,domestic,233664,0,40828,9813.89,0.0,979.87,10793.76,2944.17,13737.93,20606889.6,0.249819,3431.99,10305.94,15458905.32,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q4_2022,peruzzi,Peruzzi,domestic,258724,0,40952,10866.41,0.0,982.85,11849.26,3259.92,15109.18,22663767.6,0.359329,5429.16,9680.01,14520021.82,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q1_2023,peruzzi,Peruzzi,domestic,748952,0,41066,31455.98,0.0,985.58,32441.57,9436.8,41878.36,62817544.8,0.238188,9974.91,31903.45,47855178.61,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q2_2023,peruzzi,Peruzzi,domestic,291235,0,41152,12231.87,0.0,987.65,13219.52,3669.56,16889.08,25333618.5,0.376814,6364.05,10525.03,15787549.59,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q3_2023,peruzzi,Peruzzi,domestic,247272,0,41209,10385.42,0.0,989.02,11374.44,3115.63,14490.07,21735100.8,0.449578,6514.41,7975.65,11963481.94,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q4_2023,peruzzi,Peruzzi,domestic,326325,0,41297,13705.65,0.0,991.13,14696.78,4111.69,18808.47,28212709.5,0.554448,10428.32,8380.15,12570231.97,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q1_2024,peruzzi,Peruzzi,domestic,279994,0,41333,11759.75,0.0,991.99,12751.74,3527.92,16279.66,24419496.6,0.57702,9393.69,6885.98,10328968.04,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q2_2024,peruzzi,Peruzzi,domestic,336880,533589,41366,14148.96,2134.36,992.78,17276.1,4244.69,21520.79,32281182.0,0.585293,12595.96,8924.83,13387243.71,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2024,peruzzi,Peruzzi,domestic,257858,408796,41394,10830.04,1635.18,993.46,13458.68,3249.01,16707.69,25061530.2,0.640329,10698.42,6009.27,9013901.28,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2024,peruzzi,Peruzzi,domestic,608513,1722770,41432,25557.55,6891.08,994.37,33442.99,7667.26,41110.26,61665386.7,0.836366,34383.23,6727.03,10090546.67,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2025,peruzzi,Peruzzi,domestic,354019,1355910,41470,14868.8,5423.64,995.28,21287.72,4460.64,25748.36,38622536.1,0.768854,19796.73,5951.62,8927436.46,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2025,peruzzi,Peruzzi,domestic,457611,751439,41501,19219.66,3005.76,996.02,23221.44,5765.9,28987.34,43481010.9,0.816192,23659.25,5328.09,7992137.15,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2025,peruzzi,Peruzzi,domestic,505820,723324,41545,21244.44,2893.3,997.08,25134.82,6373.33,31508.15,47262222.0,0.826916,26054.59,5453.56,8180338.32,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2025,peruzzi,Peruzzi,domestic,557177,1478566,41618,23401.43,5914.26,998.83,30314.53,7020.43,37334.96,56002440.3,0.894717,33404.22,3930.74,5896113.21,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2026,peruzzi,Peruzzi,domestic,564579,645894,41667,23712.32,2583.58,1000.01,27295.9,7113.7,34409.6,51614396.1,0.947356,32598.15,1811.45,2717174.96,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2026,peruzzi,Peruzzi,domestic,625227,648918,41750,26259.53,2595.67,1002.0,29857.21,7877.86,37735.07,56602599.3,0.924874,34900.17,2834.9,4252344.66,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2026,peruzzi,Peruzzi,domestic,642311,213112,41799,26977.06,852.45,1003.18,28832.69,8093.12,36925.8,55388706.9,0.917238,33869.76,3056.04,4584059.56,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2019,pheelz,Pheelz,domestic,2374,0,0,99.71,0.0,0.0,99.71,29.91,129.62,194430.6,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q3_2019,pheelz,Pheelz,domestic,1713,0,5,71.95,0.0,0.12,72.07,21.58,93.65,140474.7,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q4_2019,pheelz,Pheelz,domestic,19459,0,8,817.28,0.0,0.19,817.47,245.18,1062.65,1593980.1,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q1_2020,pheelz,Pheelz,domestic,12896,0,10,541.63,0.0,0.24,541.87,162.49,704.36,1056542.4,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q2_2020,pheelz,Pheelz,domestic,12011,0,18,504.46,0.0,0.43,504.89,151.34,656.23,984348.9,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q3_2020,pheelz,Pheelz,domestic,9213,0,29,386.95,0.0,0.7,387.64,116.08,503.73,755588.7,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q4_2020,pheelz,Pheelz,domestic,14720,0,31,618.24,0.0,0.74,618.98,185.47,804.46,1206684.0,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q1_2021,pheelz,Pheelz,domestic,63041,46350,44,2647.72,185.4,1.06,2834.18,794.32,3628.49,5442741.9,0.080392,291.7,3336.79,5005188.31,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q2_2021,pheelz,Pheelz,domestic,28702,84600,54,1205.48,338.4,1.3,1545.18,361.65,1906.83,2860237.8,0.100617,191.86,1714.97,2572449.61,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q3_2021,pheelz,Pheelz,domestic,23893,678,64,1003.51,2.71,1.54,1007.75,301.05,1308.81,1963208.7,0.111646,146.12,1162.68,1744023.98,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2021,pheelz,Pheelz,domestic,24039,9130,72,1009.64,36.52,1.73,1047.89,302.89,1350.78,2026166.1,0.130361,176.09,1174.69,1762033.23,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2022,pheelz,Pheelz,domestic,1238463,5128879,2100,52015.45,20515.52,50.4,72581.36,15604.63,88186.0,132278993.7,0.141379,12467.63,75718.36,113577544.58,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2022,pheelz,Pheelz,domestic,2686425,40510867,5392,112829.85,162043.47,129.41,275002.73,33848.96,308851.68,463277521.5,0.046076,14230.78,294620.91,441931358.37,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2022,pheelz,Pheelz,domestic,2540799,41198712,7792,106713.56,164794.85,187.01,271695.41,32014.07,303709.48,455564222.1,0.077306,23478.58,280230.9,420346351.15,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2022,pheelz,Pheelz,domestic,3170987,26078583,10168,133181.45,104314.33,244.03,237739.82,39954.44,277694.25,416541381.3,0.070909,19691.1,258003.16,387004732.52,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2023,pheelz,Pheelz,domestic,3100761,21886954,12497,130231.96,87547.82,299.93,218079.71,39069.59,257149.29,385723941.9,0.085569,22003.98,235145.32,352717978.34,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2023,pheelz,Pheelz,domestic,3204668,20095352,14459,134596.06,80381.41,347.02,215324.48,40378.82,255703.3,383554945.2,0.093597,23932.94,231770.36,347655541.48,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2023,pheelz,Pheelz,domestic,2965074,11473753,16128,124533.11,45895.01,387.07,170815.19,37359.93,208175.12,312262686.6,0.126611,26357.35,181817.77,272726654.59,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2023,pheelz,Pheelz,domestic,2647170,14992686,17898,111181.14,59970.74,429.55,171581.44,33354.34,204935.78,307403667.0,0.192645,39479.81,165455.96,248183947.01,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2024,pheelz,Pheelz,domestic,3520902,11755324,20066,147877.88,47021.3,481.58,195380.76,44363.37,239744.13,359616193.8,0.124602,29872.7,209871.43,314807139.19,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2024,pheelz,Pheelz,domestic,2716175,8217110,22248,114079.35,32868.44,533.95,147481.74,34223.81,181705.55,272558320.5,0.206689,37556.59,144148.96,216223433.19,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2024,pheelz,Pheelz,domestic,2731215,8546068,25667,114711.03,34184.27,616.01,149511.31,34413.31,183924.62,275886928.5,0.278176,51163.37,132761.25,199141877.71,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2024,pheelz,Pheelz,domestic,2554626,13768366,27032,107294.29,55073.46,648.77,163016.52,32188.29,195204.81,292807217.4,0.355666,69427.77,125777.04,188665561.06,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2025,pheelz,Pheelz,domestic,2126099,8177870,27956,89296.16,32711.48,670.94,122678.58,26788.85,149467.43,224201144.1,0.307875,46017.23,103450.2,155175293.8,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2025,pheelz,Pheelz,domestic,2369804,8840430,28799,99531.77,35361.72,691.18,135584.66,29859.53,165444.19,248166291.6,0.326153,53960.19,111484.01,167226013.56,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2025,pheelz,Pheelz,domestic,2521494,9416790,29626,105902.75,37667.16,711.02,144280.93,31770.82,176051.76,264077634.6,0.355216,62536.45,113515.3,170272953.07,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2025,pheelz,Pheelz,domestic,2375937,6649460,30350,99789.35,26597.84,728.4,127115.59,29936.81,157052.4,235578600.3,0.383384,60211.33,96841.07,145261610.3,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2026,pheelz,Pheelz,domestic,2159921,5736090,30916,90716.68,22944.36,741.98,114403.03,27215.0,141618.03,212427045.9,0.366182,51857.94,89760.09,134640136.87,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2026,pheelz,Pheelz,domestic,2595271,7500108,31540,109001.38,30000.43,756.96,139758.77,32700.41,172459.19,258688782.9,0.39899,68809.48,103649.71,155474562.98,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2026,pheelz,Pheelz,domestic,2651765,3268119,31811,111374.13,13072.48,763.46,125210.07,33412.24,158622.31,237933463.5,0.407152,64583.45,94038.86,141058295.03,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2019,phyno,Phyno,domestic,0,0,10719,0.0,0.0,257.26,257.26,0.0,257.26,385884.0,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q2_2019,phyno,Phyno,domestic,125993,0,11198,5291.71,0.0,268.75,5560.46,1587.51,7147.97,10721954.7,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q3_2019,phyno,Phyno,domestic,129654,0,13010,5445.47,0.0,312.24,5757.71,1633.64,7391.35,11087022.6,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q4_2019,phyno,Phyno,domestic,124438,0,17015,5226.4,0.0,408.36,5634.76,1567.92,7202.67,10804012.2,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q1_2020,phyno,Phyno,domestic,118650,0,17998,4983.3,0.0,431.95,5415.25,1494.99,6910.24,10365363.0,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q2_2020,phyno,Phyno,domestic,123409,0,18670,5183.18,0.0,448.08,5631.26,1554.95,7186.21,10779317.1,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q3_2020,phyno,Phyno,domestic,143100,0,20154,6010.2,0.0,483.7,6493.9,1803.06,8296.96,12445434.0,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q4_2020,phyno,Phyno,domestic,119734,0,22143,5028.83,0.0,531.43,5560.26,1508.65,7068.91,10603362.6,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q1_2021,phyno,Phyno,domestic,138719,0,27744,5826.2,0.0,665.86,6492.05,1747.86,8239.91,12359870.1,0.202207,1666.17,6573.74,9860613.64,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q2_2021,phyno,Phyno,domestic,153205,0,29995,6434.61,0.0,719.88,7154.49,1930.38,9084.87,13627309.5,0.179336,1629.24,7455.63,11183445.2,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
