artist_name,nmas_artist_id,provider_country,classification,evidence,needs_nbs_adjudication,quarters_present,gross_streaming_revenue_usd_total
Teezee,teezee,NG,domestic,provider registers the artist in Nigeria,N,30,328850.66
Tekno,tekno,NG,domestic,provider registers the artist in Nigeria,N,31,5228815.93
Tekno Miles,tekno-miles,NG,domestic,provider registers the artist in Nigeria,N,31,3477.9
Temi DollFace,temi-dollface,NG,domestic,provider registers the artist in Nigeria,N,30,518.65
Tempoe,tempoe,US,diaspora_candidate,provider registers the artist in US,Y,17,2811305.3
Tems,tems,NG,domestic,provider registers the artist in Nigeria,N,30,24678101.55
Teni,teni,NG,domestic,provider registers the artist in Nigeria,N,31,2438650.92
Terri,terri,NG,domestic,provider registers the artist in Nigeria,N,30,302160.51
Terry Apala,terry-apala,NG,domestic,provider registers the artist in Nigeria,N,31,205422.91
Terry G,terry-g,NG,domestic,provider registers the artist in Nigeria,N,30,15386.8
Testimony Jaga,testimony-jaga,NG,domestic,provider registers the artist in Nigeria,N,27,95352.81
The Cavemen,the-cavemen,NZ,diaspora_candidate,provider registers the artist in NZ,Y,31,379532.03
The Second Voice,the-second-voice,NG,domestic,provider registers the artist in Nigeria,N,3,491676.3
Theophilus Sunday,theophilus-sunday,NG,domestic,provider registers the artist in Nigeria,N,10,250833.16
Theresa Onuorah,theresa-onuorah,,unknown,provider holds no country for this artist,Y,25,93456.11
Tiimie,tiimie,NG,domestic,provider registers the artist in Nigeria,N,15,223301.77
Tijjani Gandu,tijjani-gandu,NG,domestic,provider registers the artist in Nigeria,N,11,1425.76
Tim Godfrey,tim-godfrey,NG,domestic,provider registers the artist in Nigeria,N,31,1366507.63
Timaya,timaya,NG,domestic,provider registers the artist in Nigeria,N,31,2989080.96
Timi Dakolo,timi-dakolo,NG,domestic,provider registers the artist in Nigeria,N,31,231201.66
Titom,titom,FR,diaspora_candidate,provider registers the artist in FR,Y,29,2046437.2
Tiwa Savage,tiwa-savage,NG,domestic,provider registers the artist in Nigeria,N,31,5634666.18
Tjan,tjan,NG,domestic,provider registers the artist in Nigeria,N,31,26953.56
Tkeyz,tkeyz,NG,domestic,provider registers the artist in Nigeria,N,29,332428.49
Tml Vibez,tml-vibez,NG,domestic,provider registers the artist in Nigeria,N,14,606025.26
Tobi Ibitoye,tobi-ibitoye,NG,domestic,provider registers the artist in Nigeria,N,30,123018.58
Toby Foyeh,toby-foyeh,GB,diaspora_candidate,provider registers the artist in GB,Y,30,9410.1
Tolani,tolani,NG,domestic,provider registers the artist in Nigeria,N,30,72132.59
Tolex,tolex,BR,diaspora_candidate,provider registers the artist in BR,Y,29,13326.67
Tolibian,tolibian,NG,domestic,provider registers the artist in Nigeria,N,22,26900.2
Tolu Obanro,tolu-obanro,NG,domestic,provider registers the artist in Nigeria,N,14,2707.12
Tolü Makay,tolü-makay,IE,diaspora_candidate,provider registers the artist in IE,Y,30,28323.48
Tomi Agape,tomi-agape,GB,diaspora_candidate,provider registers the artist in GB,Y,31,184505.45
Tomi Favored,tomi-favored,US,diaspora_candidate,provider registers the artist in US,Y,30,33556.0
Tomi Folayan,tomi-folayan,,unknown,provider holds no country for this artist,Y,17,867.57
Tomi Thomas,tomi-thomas,US,diaspora_candidate,provider registers the artist in US,Y,31,65263.15
Tony Allen,tony-allen,NG,domestic,provider registers the artist in Nigeria,N,31,783414.74
Tony Tetuila,tony-tetuila,NG,domestic,provider registers the artist in Nigeria,N,31,40426.03
Tonye Garrick,tonye-garrick,NG,domestic,provider registers the artist in Nigeria,N,29,612.06
Tope Alabi,tope-alabi,NG,domestic,provider registers the artist in Nigeria,N,31,573676.9
Tunde Jegede,tunde-jegede,GB,diaspora_candidate,provider registers the artist in GB,Y,31,84338.23
Tunde King,tunde-king,NG,domestic,provider registers the artist in Nigeria,N,30,78.47
Tunde Nightingale,tunde-nightingale,NG,domestic,provider registers the artist in Nigeria,N,10,134.89
Tunji Oyelana,tunji-oyelana,NG,domestic,provider registers the artist in Nigeria,N,30,11883.78
Töme,töme,JP,diaspora_candidate,provider registers the artist in JP,Y,15,17336.81
Ugezu J. Ugezu,ugezu-j.-ugezu,,unknown,provider holds no country for this artist,Y,15,7.78
Umar M Shareef,umar-m-shareef,NG,domestic,provider registers the artist in Nigeria,N,31,329105.16
Umu Obiligbo,umu-obiligbo,NG,domestic,provider registers the artist in Nigeria,N,30,274915.97
Vector,vector,NG,domestic,provider registers the artist in Nigeria,N,31,559817.62
Vibez Inc,vibez-inc,NG,domestic,provider registers the artist in Nigeria,N,10,114331.04
Victony,victony,NG,domestic,provider registers the artist in Nigeria,N,29,7352934.26
Victor AD,victor-ad,NG,domestic,provider registers the artist in Nigeria,N,31,384202.71
Victor Olaiya,victor-olaiya,NG,domestic,provider registers the artist in Nigeria,N,30,23703.87
Victor Thompson,victor-thompson,NG,domestic,provider registers the artist in Nigeria,N,20,3311771.01
Victoria Kimani,victoria-kimani,KE,diaspora_candidate,provider registers the artist in KE,Y,31,54698.27
Victoria Orenze,victoria-orenze,NG,domestic,provider registers the artist in Nigeria,N,30,1087451.62
Vudumane,vudumane,US,diaspora_candidate,provider registers the artist in US,Y,26,324836.05
Waconzy,waconzy,NG,domestic,provider registers the artist in Nigeria,N,31,83481.63
Waje,waje,NG,domestic,provider registers the artist in Nigeria,N,31,115047.37
Wande Coal,wande-coal,NG,domestic,provider registers the artist in Nigeria,N,31,3093813.08
Wani,wani,NG,domestic,provider registers the artist in Nigeria,N,30,82357.05
Wasiu Alabi Pasuma,wasiu-alabi-pasuma,NG,domestic,provider registers the artist in Nigeria,N,30,2965.95
Wavy the Creator,wavy-the-creator,NG,domestic,provider registers the artist in Nigeria,N,31,29958.5
Weird MC,weird-mc,NG,domestic,provider registers the artist in Nigeria,N,30,10830.86
William Onyeabor,william-onyeabor,NG,domestic,provider registers the artist in Nigeria,N,31,552309.31
Wizard Chan,wizard-chan,NG,domestic,provider registers the artist in Nigeria,N,20,529465.97
Wizkid,wizkid,NG,domestic,provider registers the artist in Nigeria,N,31,24046358.57
WizzyPro,wizzypro,NG,domestic,provider registers the artist in Nigeria,N,30,830.45
Wole Oni,wole-oni,,unknown,provider holds no country for this artist,Y,31,382.81
Wolfacejoeyy,wolfacejoeyy,US,diaspora_candidate,provider registers the artist in US,Y,23,345399.36
WurlD,wurld,US,diaspora_candidate,provider registers the artist in US,Y,31,784060.16
Yadah,yadah,NG,domestic,provider registers the artist in Nigeria,N,26,264772.6
Yarden,yarden,NG,domestic,provider registers the artist in Nigeria,N,29,885311.86
Ycee,ycee,NG,domestic,provider registers the artist in Nigeria,N,31,1099805.69
Yemi Alade,yemi-alade,NG,domestic,provider registers the artist in Nigeria,N,31,4134620.21
Yemzzy,yemzzy,NG,domestic,provider registers the artist in Nigeria,N,25,102.19
Yhemolee,yhemolee,NG,domestic,provider registers the artist in Nigeria,N,26,14185.62
Yinka Ayefele,yinka-ayefele,NG,domestic,provider registers the artist in Nigeria,N,31,97483.15
Yinka Davies,yinka-davies,NG,domestic,provider registers the artist in Nigeria,N,30,350.48
Young Jonn,young-jonn,NG,domestic,provider registers the artist in Nigeria,N,30,3357545.18
Yung6ix,yung6ix,NG,domestic,provider registers the artist in Nigeria,N,31,92056.17
Yuppe,yuppe,ZA,diaspora_candidate,provider registers the artist in ZA,Y,21,1090055.96
Yusuf Olatunji,yusuf-olatunji,,unknown,provider holds no country for this artist,Y,9,5.01
Zaki Dan Yaya,zaki-dan-yaya,NG,domestic,provider registers the artist in Nigeria,N,20,53088.07
Zaylevelten,zaylevelten,NG,domestic,provider registers the artist in Nigeria,N,11,180211.05
Zayn Africa,zayn-africa,NG,domestic,provider registers the artist in Nigeria,N,25,27.74
Zerrydl,zerrydl,NG,domestic,provider registers the artist in Nigeria,N,14,919451.12
Zhus Jdo,zhus-jdo,NG,domestic,provider registers the artist in Nigeria,N,11,177508.78
Zilla Oaks,zilla-oaks,NG,domestic,provider registers the artist in Nigeria,N,30,9685.52
Zinoleesky,zinoleesky,NG,domestic,provider registers the artist in Nigeria,N,29,2073910.31
Zlatan,zlatan,NG,domestic,provider registers the artist in Nigeria,N,31,1874469.25
Zoro,zoro,NG,domestic,provider registers the artist in Nigeria,N,27,10335.77
Zubi,zubi,CA,diaspora_candidate,provider registers the artist in CA,Y,29,1318003.8
Zule Zoo,zule-zoo,NG,domestic,provider registers the artist in Nigeria,N,30,10989.63
el Mafrex,el-mafrex,GB,diaspora_candidate,provider registers the artist in GB,Y,26,6413.86
oSHAMO,oshamo,GB,diaspora_candidate,provider registers the artist in GB,Y,19,230028.89
where.t.at,where.t.at,GB,diaspora_candidate,provider registers the artist in GB,Y,3,233489.35
