artist_name,nmas_artist_id,provider_country,classification,evidence,needs_nbs_adjudication,quarters_present,gross_streaming_revenue_usd_total
TeeMirror,teemirror,NG,domestic,provider registers the artist in Nigeria,N,17,416.64
Teezee,teezee,NG,domestic,provider registers the artist in Nigeria,N,30,329425.26
Tekno,tekno,NG,domestic,provider registers the artist in Nigeria,N,31,5279335.26
Tekno Miles,tekno-miles,NG,domestic,provider registers the artist in Nigeria,N,31,3451.97
Temi DollFace,temi-dollface,NG,domestic,provider registers the artist in Nigeria,N,30,518.33
Tempoe,tempoe,US,diaspora_candidate,provider registers the artist in US,Y,17,2760230.11
Tems,tems,NG,domestic,provider registers the artist in Nigeria,N,30,25547585.57
Teni,teni,NG,domestic,provider registers the artist in Nigeria,N,31,2472020.96
Terri,terri,NG,domestic,provider registers the artist in Nigeria,N,30,310665.23
Terry Apala,terry-apala,NG,domestic,provider registers the artist in Nigeria,N,31,228901.76
Terry G,terry-g,NG,domestic,provider registers the artist in Nigeria,N,30,14337.2
Testimony Jaga,testimony-jaga,NG,domestic,provider registers the artist in Nigeria,N,27,98844.68
The Cavemen,the-cavemen,NZ,diaspora_candidate,provider registers the artist in NZ,Y,31,370820.3
The Second Voice,the-second-voice,NG,domestic,provider registers the artist in Nigeria,N,3,526447.83
Theophilus Sunday,theophilus-sunday,NG,domestic,provider registers the artist in Nigeria,N,10,250858.76
Theresa Onuorah,theresa-onuorah,,unknown,provider holds no country for this artist,Y,25,97455.67
Tiimie,tiimie,NG,domestic,provider registers the artist in Nigeria,N,15,234129.5
Tijjani Gandu,tijjani-gandu,NG,domestic,provider registers the artist in Nigeria,N,11,1429.44
Tim Godfrey,tim-godfrey,NG,domestic,provider registers the artist in Nigeria,N,31,1374229.58
Timaya,timaya,NG,domestic,provider registers the artist in Nigeria,N,31,3018136.92
Timi Dakolo,timi-dakolo,NG,domestic,provider registers the artist in Nigeria,N,31,253782.64
Titom,titom,FR,diaspora_candidate,provider registers the artist in FR,Y,29,2142661.49
Tiwa Savage,tiwa-savage,NG,domestic,provider registers the artist in Nigeria,N,31,5779856.56
Tjan,tjan,NG,domestic,provider registers the artist in Nigeria,N,31,28066.05
Tkeyz,tkeyz,NG,domestic,provider registers the artist in Nigeria,N,29,344669.05
Tml Vibez,tml-vibez,NG,domestic,provider registers the artist in Nigeria,N,14,629673.96
Tobi Ibitoye,tobi-ibitoye,NG,domestic,provider registers the artist in Nigeria,N,30,124165.42
Toby Foyeh,toby-foyeh,GB,diaspora_candidate,provider registers the artist in GB,Y,30,9324.45
Tolani,tolani,NG,domestic,provider registers the artist in Nigeria,N,30,74649.59
Tolex,tolex,BR,diaspora_candidate,provider registers the artist in BR,Y,29,12851.46
Tolibian,tolibian,NG,domestic,provider registers the artist in Nigeria,N,22,26751.22
Tolu Obanro,tolu-obanro,NG,domestic,provider registers the artist in Nigeria,N,14,2833.84
Tolü Makay,tolü-makay,IE,diaspora_candidate,provider registers the artist in IE,Y,30,27876.64
Tomi Agape,tomi-agape,GB,diaspora_candidate,provider registers the artist in GB,Y,31,188561.73
Tomi Favored,tomi-favored,US,diaspora_candidate,provider registers the artist in US,Y,30,33738.32
Tomi Folayan,tomi-folayan,,unknown,provider holds no country for this artist,Y,17,797.88
Tomi Thomas,tomi-thomas,US,diaspora_candidate,provider registers the artist in US,Y,31,64920.95
Tony Allen,tony-allen,NG,domestic,provider registers the artist in Nigeria,N,31,751822.68
Tony Tetuila,tony-tetuila,NG,domestic,provider registers the artist in Nigeria,N,31,41729.64
Tonye Garrick,tonye-garrick,NG,domestic,provider registers the artist in Nigeria,N,29,619.79
Tope Alabi,tope-alabi,NG,domestic,provider registers the artist in Nigeria,N,31,579144.02
Tunde Jegede,tunde-jegede,GB,diaspora_candidate,provider registers the artist in GB,Y,31,84277.51
Tunde King,tunde-king,NG,domestic,provider registers the artist in Nigeria,N,30,82.75
Tunde Nightingale,tunde-nightingale,NG,domestic,provider registers the artist in Nigeria,N,10,135.03
Tunji Oyelana,tunji-oyelana,NG,domestic,provider registers the artist in Nigeria,N,30,11585.99
Töme,töme,JP,diaspora_candidate,provider registers the artist in JP,Y,15,12031.31
Ugezu J. Ugezu,ugezu-j.-ugezu,,unknown,provider holds no country for this artist,Y,15,8.54
Umar M Shareef,umar-m-shareef,NG,domestic,provider registers the artist in Nigeria,N,31,329729.43
Umu Obiligbo,umu-obiligbo,NG,domestic,provider registers the artist in Nigeria,N,30,287015.46
Vector,vector,NG,domestic,provider registers the artist in Nigeria,N,31,582966.07
Vibez Inc,vibez-inc,NG,domestic,provider registers the artist in Nigeria,N,10,103352.66
Victony,victony,NG,domestic,provider registers the artist in Nigeria,N,29,7410299.61
Victor AD,victor-ad,NG,domestic,provider registers the artist in Nigeria,N,31,392565.43
Victor Olaiya,victor-olaiya,NG,domestic,provider registers the artist in Nigeria,N,30,23578.56
Victor Thompson,victor-thompson,NG,domestic,provider registers the artist in Nigeria,N,20,3267609.75
Victoria Kimani,victoria-kimani,KE,diaspora_candidate,provider registers the artist in KE,Y,31,53209.82
Victoria Orenze,victoria-orenze,NG,domestic,provider registers the artist in Nigeria,N,30,1095166.49
Vudumane,vudumane,US,diaspora_candidate,provider registers the artist in US,Y,26,329981.72
Waconzy,waconzy,NG,domestic,provider registers the artist in Nigeria,N,31,85600.76
Waje,waje,NG,domestic,provider registers the artist in Nigeria,N,31,116450.07
Wande Coal,wande-coal,NG,domestic,provider registers the artist in Nigeria,N,31,3178110.92
Wani,wani,NG,domestic,provider registers the artist in Nigeria,N,30,80133.8
Wasiu Alabi Pasuma,wasiu-alabi-pasuma,NG,domestic,provider registers the artist in Nigeria,N,30,3023.57
Wavy the Creator,wavy-the-creator,NG,domestic,provider registers the artist in Nigeria,N,31,31196.72
Weird MC,weird-mc,NG,domestic,provider registers the artist in Nigeria,N,30,11097.13
William Onyeabor,william-onyeabor,NG,domestic,provider registers the artist in Nigeria,N,31,546557.53
Wizard Chan,wizard-chan,NG,domestic,provider registers the artist in Nigeria,N,20,546833.91
Wizkid,wizkid,NG,domestic,provider registers the artist in Nigeria,N,31,24381708.74
WizzyPro,wizzypro,NG,domestic,provider registers the artist in Nigeria,N,30,831.91
Wole Oni,wole-oni,,unknown,provider holds no country for this artist,Y,31,377.54
Wolfacejoeyy,wolfacejoeyy,US,diaspora_candidate,provider registers the artist in US,Y,23,347543.71
WurlD,wurld,US,diaspora_candidate,provider registers the artist in US,Y,31,798805.07
Yadah,yadah,NG,domestic,provider registers the artist in Nigeria,N,26,270211.16
Yarden,yarden,NG,domestic,provider registers the artist in Nigeria,N,29,892317.7
Ycee,ycee,NG,domestic,provider registers the artist in Nigeria,N,31,1109651.41
Yemi Alade,yemi-alade,NG,domestic,provider registers the artist in Nigeria,N,31,4162272.23
Yemzzy,yemzzy,NG,domestic,provider registers the artist in Nigeria,N,25,67.75
Yhemolee,yhemolee,NG,domestic,provider registers the artist in Nigeria,N,26,14554.07
Yinka Ayefele,yinka-ayefele,NG,domestic,provider registers the artist in Nigeria,N,31,96818.08
Yinka Davies,yinka-davies,NG,domestic,provider registers the artist in Nigeria,N,30,374.35
Young Jonn,young-jonn,NG,domestic,provider registers the artist in Nigeria,N,30,3485209.8
Yung6ix,yung6ix,NG,domestic,provider registers the artist in Nigeria,N,31,94672.48
Yuppe,yuppe,ZA,diaspora_candidate,provider registers the artist in ZA,Y,21,1168954.9
Yusuf Olatunji,yusuf-olatunji,,unknown,provider holds no country for this artist,Y,9,6.11
Zaki Dan Yaya,zaki-dan-yaya,NG,domestic,provider registers the artist in Nigeria,N,20,53547.1
Zaylevelten,zaylevelten,NG,domestic,provider registers the artist in Nigeria,N,11,207255.29
Zayn Africa,zayn-africa,NG,domestic,provider registers the artist in Nigeria,N,25,27.57
Zerrydl,zerrydl,NG,domestic,provider registers the artist in Nigeria,N,14,945711.87
Zhus Jdo,zhus-jdo,NG,domestic,provider registers the artist in Nigeria,N,11,202198.67
Zilla Oaks,zilla-oaks,NG,domestic,provider registers the artist in Nigeria,N,30,9204.36
Zinoleesky,zinoleesky,NG,domestic,provider registers the artist in Nigeria,N,29,2105596.49
Zlatan,zlatan,NG,domestic,provider registers the artist in Nigeria,N,31,1921433.22
Zoro,zoro,NG,domestic,provider registers the artist in Nigeria,N,27,10175.55
Zubi,zubi,CA,diaspora_candidate,provider registers the artist in CA,Y,29,1326351.64
Zule Zoo,zule-zoo,NG,domestic,provider registers the artist in Nigeria,N,30,11926.72
el Mafrex,el-mafrex,GB,diaspora_candidate,provider registers the artist in GB,Y,26,6518.97
oSHAMO,oshamo,GB,diaspora_candidate,provider registers the artist in GB,Y,19,245971.53
where.t.at,where.t.at,GB,diaspora_candidate,provider registers the artist in GB,Y,3,259726.24
