period_label,nmas_artist_id,artist_name,residency,spotify_monthly_listeners,youtube_quarter_views,deezer_fans,spotify_revenue_usd,youtube_revenue_usd,deezer_revenue_usd,measured_platform_revenue_usd,unmeasured_platform_uplift_usd,gross_streaming_revenue_usd,gross_streaming_revenue_ngn,domestic_share_observed,domestic_revenue_usd,export_revenue_usd,export_revenue_ngn,split_basis,split_classification,youtube_views_source,spotify_listeners_source,spotify_listeners_basis,ngn_per_usd,ngn_rate_basis
Q3_2024,olly-sholotan,Olly Sholotan,diaspora_candidate,8114,92775,25,340.79,371.1,0.6,712.49,102.24,814.72,1204162.66,0.303912,247.6,567.12,838203.35,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q4_2024,olly-sholotan,Olly Sholotan,diaspora_candidate,22003,176466,32,924.13,705.86,0.77,1630.76,277.24,1908.0,2820017.79,0.342203,652.92,1255.07,1854999.77,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q1_2025,olly-sholotan,Olly Sholotan,diaspora_candidate,15028,173164,36,631.18,692.66,0.86,1324.7,189.35,1514.05,2316494.66,0.341531,517.09,996.95,1525341.06,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q2_2025,olly-sholotan,Olly Sholotan,diaspora_candidate,10152,148787,40,426.38,595.15,0.96,1022.49,127.92,1150.41,1760123.02,0.361552,415.93,734.47,1123746.62,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q3_2025,olly-sholotan,Olly Sholotan,diaspora_candidate,9529,187743,49,400.22,750.97,1.18,1152.37,120.07,1272.43,1946820.04,0.320982,408.43,864.0,1321926.52,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q4_2025,olly-sholotan,Olly Sholotan,diaspora_candidate,12473,79759,54,523.87,319.04,1.3,844.2,157.16,1001.36,1532077.43,0.271635,272.0,729.35,1115911.48,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q1_2026,olly-sholotan,Olly Sholotan,diaspora_candidate,13885,82181,61,583.17,328.72,1.46,913.36,174.95,1088.31,1665112.77,0.293046,318.92,769.38,1177158.66,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
Q2_2026,olly-sholotan,Olly Sholotan,diaspora_candidate,14803,152217,72,621.73,608.87,1.73,1232.32,186.52,1418.84,2170824.89,0.218742,310.36,1108.48,1695973.59,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
Q3_2026,olly-sholotan,Olly Sholotan,diaspora_candidate,16306,388152,77,684.85,1552.61,1.85,2239.31,205.46,2444.76,3740488.31,0.141746,346.54,2098.23,3210288.22,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: observations span 46% of the quarter, below the 90% adequacy threshold; subscribers x 5.99 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 2 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
Q1_2019,olu-maintain,Olu Maintain,domestic,15283,0,339,641.89,0.0,8.14,650.02,192.57,842.59,258607.05,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,estimated: carried back from Q2_2019 and deflated by observed growth (EST; the provider series begins mid-Q2 2019),no monthly level observed; quarter-end level used,306.92,CBN annual average official rate 306.92 NGN/USD for 2019 (ASM)
Q2_2019,olu-maintain,Olu Maintain,domestic,20818,0,341,874.36,0.0,8.18,882.54,262.31,1144.85,351376.38,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 2 monthly levels observed in the quarter,306.92,CBN annual average official rate 306.92 NGN/USD for 2019 (ASM)
Q3_2019,olu-maintain,Olu Maintain,domestic,20128,0,343,845.38,0.0,8.23,853.61,253.61,1107.22,339828.21,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,306.92,CBN annual average official rate 306.92 NGN/USD for 2019 (ASM)
Q4_2019,olu-maintain,Olu Maintain,domestic,19288,0,344,810.1,0.0,8.26,818.35,243.03,1061.38,325759.0,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,306.92,CBN annual average official rate 306.92 NGN/USD for 2019 (ASM)
Q1_2020,olu-maintain,Olu Maintain,domestic,16038,0,349,673.6,0.0,8.38,681.97,202.08,884.05,317206.27,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q2_2020,olu-maintain,Olu Maintain,domestic,16218,0,353,681.16,0.0,8.47,689.63,204.35,893.97,320767.1,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q3_2020,olu-maintain,Olu Maintain,domestic,16050,0,357,674.1,0.0,8.57,682.67,202.23,884.9,317510.25,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q4_2020,olu-maintain,Olu Maintain,domestic,13762,0,361,578.0,0.0,8.66,586.67,173.4,760.07,272720.43,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q1_2021,olu-maintain,Olu Maintain,domestic,12980,0,366,545.16,0.0,8.78,553.94,163.55,717.49,287821.92,0.120822,86.69,630.8,253046.57,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q2_2021,olu-maintain,Olu Maintain,domestic,18180,0,370,763.56,0.0,8.88,772.44,229.07,1001.51,401754.93,0.12181,121.99,879.51,352816.99,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q3_2021,olu-maintain,Olu Maintain,domestic,22933,0,379,963.19,0.0,9.1,972.28,288.96,1261.24,505945.54,0.15463,195.02,1066.21,427711.39,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q4_2021,olu-maintain,Olu Maintain,domestic,24046,0,383,1009.93,0.0,9.19,1019.12,302.98,1322.1,530361.86,0.178655,236.2,1085.9,435610.03,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q1_2022,olu-maintain,Olu Maintain,domestic,27210,0,388,1142.82,0.0,9.31,1152.13,342.85,1494.98,636830.73,0.214043,319.99,1174.99,500521.82,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q2_2022,olu-maintain,Olu Maintain,domestic,33835,0,396,1421.07,0.0,9.5,1430.57,426.32,1856.89,791000.13,0.241658,448.73,1408.16,599848.36,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q3_2022,olu-maintain,Olu Maintain,domestic,38332,0,399,1609.94,0.0,9.58,1619.52,482.98,2102.5,895624.31,0.214497,450.98,1651.52,703515.66,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q4_2022,olu-maintain,Olu Maintain,domestic,31692,0,401,1331.06,0.0,9.62,1340.69,399.32,1740.01,741208.27,0.288625,502.21,1237.8,527276.7,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q1_2023,olu-maintain,Olu Maintain,domestic,39053,0,405,1640.23,0.0,9.72,1649.95,492.07,2142.01,1381598.9,0.366172,784.35,1357.67,875695.9,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q2_2023,olu-maintain,Olu Maintain,domestic,67993,0,406,2855.71,0.0,9.74,2865.45,856.71,3722.16,2400794.36,0.36668,1364.84,2357.32,1520470.84,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q3_2023,olu-maintain,Olu Maintain,domestic,63159,0,411,2652.68,0.0,9.86,2662.54,795.8,3458.35,2230632.78,0.453411,1568.05,1890.29,1219239.92,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q4_2023,olu-maintain,Olu Maintain,domestic,67901,0,419,2851.84,0.0,10.06,2861.9,855.55,3717.45,2397755.64,0.528005,1962.83,1754.62,1131728.03,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q1_2024,olu-maintain,Olu Maintain,domestic,79011,0,426,3318.46,0.0,10.22,3328.69,995.54,4324.22,6391203.96,0.50543,2185.59,2138.63,3160895.57,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q2_2024,olu-maintain,Olu Maintain,domestic,74459,0,430,3127.28,0.0,10.32,3137.6,938.18,4075.78,6024004.91,0.616707,2513.56,1562.22,2308961.46,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q3_2024,olu-maintain,Olu Maintain,domestic,77111,26231,435,3238.66,104.92,10.44,3354.03,971.6,4325.62,6393273.16,0.59692,2582.05,1743.57,2576997.5,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q4_2024,olu-maintain,Olu Maintain,domestic,82870,34173,439,3480.54,136.69,10.54,3627.77,1044.16,4671.93,6905112.54,0.631919,2952.28,1719.65,2541637.46,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q1_2025,olu-maintain,Olu Maintain,domestic,83548,34299,445,3509.02,137.2,10.68,3656.89,1052.7,4709.6,7205683.1,0.6607,3111.63,1597.97,2444889.16,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q2_2025,olu-maintain,Olu Maintain,domestic,83811,36877,448,3520.06,147.51,10.75,3678.32,1056.02,4734.34,7243541.12,0.655395,3102.86,1631.48,2496160.51,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q3_2025,olu-maintain,Olu Maintain,domestic,99789,39163,456,4191.14,156.65,10.94,4358.73,1257.34,5616.08,8592595.36,0.68033,3820.79,1795.29,2746792.63,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q4_2025,olu-maintain,Olu Maintain,domestic,102442,50800,466,4302.56,203.2,11.18,4516.95,1290.77,5807.72,8885807.32,0.676604,3929.52,1878.2,2873638.57,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q1_2026,olu-maintain,Olu Maintain,domestic,108346,41616,474,4550.53,166.46,11.38,4728.37,1365.16,6093.53,9323103.35,0.680456,4146.38,1947.15,2979141.08,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
Q2_2026,olu-maintain,Olu Maintain,domestic,129291,42256,487,5430.22,169.02,11.69,5610.93,1629.07,7240.0,11077200.92,0.673971,4879.55,2360.45,3611493.01,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
Q3_2026,olu-maintain,Olu Maintain,domestic,134984,93803,496,5669.33,375.21,11.9,6056.45,1700.8,7757.24,11868583.32,0.668158,5183.06,2574.18,3938498.0,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: observations span 42% of the quarter, below the 90% adequacy threshold; subscribers x 5.99 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 2 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
Q2_2019,olugbenga-adelekan,Olugbenga Adelekan,diaspora_candidate,26,0,0,1.09,0.0,0.0,1.09,0.33,1.42,435.7,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 2 monthly levels observed in the quarter,306.92,CBN annual average official rate 306.92 NGN/USD for 2019 (ASM)
Q3_2019,olugbenga-adelekan,Olugbenga Adelekan,diaspora_candidate,20,0,0,0.84,0.0,0.0,0.84,0.25,1.09,335.16,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,306.92,CBN annual average official rate 306.92 NGN/USD for 2019 (ASM)
Q4_2019,olugbenga-adelekan,Olugbenga Adelekan,diaspora_candidate,26,0,0,1.09,0.0,0.0,1.09,0.33,1.42,435.7,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,306.92,CBN annual average official rate 306.92 NGN/USD for 2019 (ASM)
Q1_2020,olugbenga-adelekan,Olugbenga Adelekan,diaspora_candidate,22,0,0,0.92,0.0,0.0,0.92,0.28,1.2,431.0,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q2_2020,olugbenga-adelekan,Olugbenga Adelekan,diaspora_candidate,22,0,0,0.92,0.0,0.0,0.92,0.28,1.2,431.0,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q3_2020,olugbenga-adelekan,Olugbenga Adelekan,diaspora_candidate,19,0,0,0.8,0.0,0.0,0.8,0.24,1.04,372.23,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q4_2020,olugbenga-adelekan,Olugbenga Adelekan,diaspora_candidate,18,0,0,0.76,0.0,0.0,0.76,0.23,0.98,352.64,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 2 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q1_2021,olugbenga-adelekan,Olugbenga Adelekan,diaspora_candidate,13,0,0,0.55,0.0,0.0,0.55,0.16,0.71,284.74,0.02792,0.02,0.69,276.79,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q2_2021,olugbenga-adelekan,Olugbenga Adelekan,diaspora_candidate,14,0,0,0.59,0.0,0.0,0.59,0.18,0.76,306.64,0.024978,0.02,0.75,298.98,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q3_2021,olugbenga-adelekan,Olugbenga Adelekan,diaspora_candidate,16,0,0,0.67,0.0,0.0,0.67,0.2,0.87,350.44,0.028911,0.03,0.85,340.31,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q4_2021,olugbenga-adelekan,Olugbenga Adelekan,diaspora_candidate,18,0,0,0.76,0.0,0.0,0.76,0.23,0.98,394.25,0.038801,0.04,0.94,378.95,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q1_2022,olugbenga-adelekan,Olugbenga Adelekan,diaspora_candidate,16,0,0,0.67,0.0,0.0,0.67,0.2,0.87,372.14,0.044983,0.04,0.83,355.4,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q2_2022,olugbenga-adelekan,Olugbenga Adelekan,diaspora_candidate,16,0,0,0.67,0.0,0.0,0.67,0.2,0.87,372.14,0.048482,0.04,0.83,354.09,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q3_2022,olugbenga-adelekan,Olugbenga Adelekan,diaspora_candidate,14,0,0,0.59,0.0,0.0,0.59,0.18,0.76,325.62,0.043809,0.03,0.73,311.35,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q4_2022,olugbenga-adelekan,Olugbenga Adelekan,diaspora_candidate,10,0,0,0.42,0.0,0.0,0.42,0.13,0.55,232.59,0.059639,0.03,0.51,218.71,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q1_2023,olugbenga-adelekan,Olugbenga Adelekan,diaspora_candidate,9,0,0,0.38,0.0,0.0,0.38,0.11,0.49,316.95,0.079414,0.04,0.45,291.78,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q2_2023,olugbenga-adelekan,Olugbenga Adelekan,diaspora_candidate,7,0,0,0.29,0.0,0.0,0.29,0.09,0.38,246.52,0.090982,0.03,0.35,224.09,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q3_2023,olugbenga-adelekan,Olugbenga Adelekan,diaspora_candidate,9,0,0,0.38,0.0,0.0,0.38,0.11,0.49,316.95,0.126395,0.06,0.43,276.89,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q4_2023,olugbenga-adelekan,Olugbenga Adelekan,diaspora_candidate,10,0,0,0.42,0.0,0.0,0.42,0.13,0.55,352.17,0.17451,0.1,0.45,290.71,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q1_2024,olugbenga-adelekan,Olugbenga Adelekan,diaspora_candidate,18,0,0,0.76,0.0,0.0,0.76,0.23,0.98,1452.58,0.173406,0.17,0.81,1200.69,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q2_2024,olugbenga-adelekan,Olugbenga Adelekan,diaspora_candidate,9,0,1,0.38,0.0,0.02,0.4,0.11,0.52,761.76,0.212921,0.11,0.41,599.57,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q3_2024,olugbenga-adelekan,Olugbenga Adelekan,diaspora_candidate,9,0,1,0.38,0.0,0.02,0.4,0.11,0.52,761.76,0.220102,0.11,0.4,594.1,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q4_2024,olugbenga-adelekan,Olugbenga Adelekan,diaspora_candidate,19,0,1,0.8,0.0,0.02,0.82,0.24,1.06,1568.75,0.285348,0.3,0.76,1121.11,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q1_2025,olugbenga-adelekan,Olugbenga Adelekan,diaspora_candidate,17,0,1,0.71,0.0,0.02,0.74,0.21,0.95,1456.87,0.321529,0.31,0.65,988.44,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q2_2025,olugbenga-adelekan,Olugbenga Adelekan,diaspora_candidate,9,0,1,0.38,0.0,0.02,0.4,0.11,0.52,788.56,0.335716,0.17,0.34,523.83,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q3_2025,olugbenga-adelekan,Olugbenga Adelekan,diaspora_candidate,13,0,1,0.55,0.0,0.02,0.57,0.16,0.73,1122.71,0.355631,0.26,0.47,723.44,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q4_2025,olugbenga-adelekan,Olugbenga Adelekan,diaspora_candidate,25,0,1,1.05,0.0,0.02,1.07,0.32,1.39,2125.17,0.400111,0.56,0.83,1274.87,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q1_2026,olugbenga-adelekan,Olugbenga Adelekan,diaspora_candidate,15,0,1,0.63,0.0,0.02,0.65,0.19,0.84,1289.79,0.405047,0.34,0.5,767.36,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
Q2_2026,olugbenga-adelekan,Olugbenga Adelekan,diaspora_candidate,13,0,1,0.55,0.0,0.02,0.57,0.16,0.73,1122.71,0.401327,0.29,0.44,672.14,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
Q3_2026,olugbenga-adelekan,Olugbenga Adelekan,diaspora_candidate,14,0,1,0.59,0.0,0.02,0.61,0.18,0.79,1206.25,0.404638,0.32,0.47,718.16,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 2 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
